dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,would_win
D004470,pay_32490575,unauthorized_transaction,2082.54,2026-03-28,True,True,,True,False,False,True,True,False,False,,True
D005174,pay_62375187,unauthorized_transaction,1789.09,2026-07-24,False,,True,False,True,,True,True,False,True,True,False
D002155,pay_11520791,item_not_as_described,7082.15,2026-10-13,True,False,,True,True,False,,False,False,True,False,True
D004124,pay_43401624,item_not_received,2574.58,2026-06-01,True,True,True,False,True,True,False,False,True,True,True,True
D004402,pay_23945392,item_not_as_described,2024.45,2026-05-04,True,False,True,,False,True,True,False,True,True,True,True
D003392,pay_06429009,item_not_as_described,4501.73,2026-01-09,True,True,True,False,True,True,False,False,True,False,True,False
D002328,pay_35040122,item_not_as_described,5456.15,2026-03-11,,True,,False,False,True,True,False,,False,True,True
D001873,pay_97566381,item_not_as_described,1761.42,2026-10-07,True,True,True,True,True,False,True,,,False,,True
D003726,pay_05842585,duplicate_charge,6331.97,2026-03-19,True,False,False,True,True,False,False,,,False,False,True
D003786,pay_30504891,item_not_received,481.71,2026-04-25,True,False,False,,True,True,False,False,True,False,True,True
D004885,pay_77096534,duplicate_charge,6847.74,2026-03-28,False,,False,,False,False,True,False,True,True,False,False
D004528,pay_02086992,item_not_received,3047.44,2026-08-07,,,True,,False,True,True,True,False,True,True,True
D002163,pay_25585502,item_not_received,3916.32,2026-08-24,True,True,True,True,False,True,True,False,,True,,True
D003534,pay_62582674,unauthorized_transaction,5743.18,2026-10-12,,False,,False,False,False,True,False,False,False,,False
D003019,pay_04901179,duplicate_charge,2849.03,2026-03-23,,True,True,,,True,True,True,,True,True,True
D005318,pay_34163824,duplicate_charge,1676.78,2026-02-22,,False,False,False,False,,False,False,True,False,True,True
D000789,pay_69469109,unauthorized_transaction,7835.51,2026-06-04,False,True,False,False,False,False,False,False,False,False,False,False
D001227,pay_41483913,item_not_as_described,4135.92,2026-10-28,False,False,False,True,True,False,True,True,False,True,False,False
D001112,pay_23375878,item_not_received,6790.29,2026-04-20,True,False,True,False,,False,True,,False,True,True,True
D005391,pay_60285533,duplicate_charge,7038.0,2026-03-21,False,False,,False,,False,,False,True,False,False,False
D003360,pay_58562106,duplicate_charge,2165.45,2026-03-30,,False,False,False,True,True,,True,False,False,False,False
D005175,pay_80455681,duplicate_charge,1641.43,2026-05-14,True,True,False,False,True,,False,,,False,True,True
D000528,pay_88626958,item_not_received,1571.6,2026-08-10,False,True,True,True,True,True,True,False,False,False,True,False
D005079,pay_80674750,item_not_received,7570.97,2026-07-22,True,False,True,,True,,,True,False,True,True,True
D003148,pay_20946919,item_not_received,5198.71,2026-03-11,True,True,False,False,False,False,False,True,True,False,,False
D005319,pay_50296941,unauthorized_transaction,1070.04,2026-06-09,True,True,True,False,True,True,False,,True,True,False,True
D005648,pay_36530205,unauthorized_transaction,3264.57,2026-05-22,False,True,,False,True,True,True,False,True,False,False,True
D003474,pay_35218156,item_not_received,4588.5,2026-09-08,False,True,False,False,False,False,True,,True,False,False,False
D005523,pay_64390647,unauthorized_transaction,5670.48,2026-03-05,False,False,False,False,False,False,True,True,False,False,True,False
D000204,pay_66396319,unauthorized_transaction,729.18,2026-05-16,True,False,False,True,False,True,True,False,True,False,False,False
D004793,pay_16224666,duplicate_charge,7607.41,2026-07-11,True,,,True,False,False,,False,False,True,True,False
D003354,pay_75704351,item_not_received,3962.11,2026-07-02,True,False,False,True,False,False,True,True,True,True,True,True
D002361,pay_87808074,item_not_received,4158.47,2026-01-13,True,True,True,,True,True,False,False,True,True,True,True
D001734,pay_17032764,item_not_received,5580.38,2026-04-10,False,False,True,True,,False,True,False,True,True,True,False
D005451,pay_66655935,item_not_as_described,4318.94,2026-08-11,True,True,False,True,True,False,True,True,True,False,,False
D005414,pay_73775318,item_not_received,302.9,2026-01-04,,True,False,,True,True,True,False,False,False,False,True
D000455,pay_15332633,duplicate_charge,1575.15,2026-09-11,True,True,True,,True,False,True,False,,False,True,False
D004643,pay_79373842,item_not_as_described,5481.57,2026-09-26,True,True,,False,,False,False,True,True,True,False,False
D004484,pay_75972370,unauthorized_transaction,2509.03,2026-08-12,True,False,True,,True,False,False,True,False,True,True,True
D002667,pay_54659151,item_not_as_described,7115.39,2026-10-18,False,True,True,False,True,False,True,True,False,True,,False
D003003,pay_26609581,item_not_as_described,3351.57,2026-05-04,True,True,False,False,False,False,True,False,True,True,True,True
D002395,pay_08691886,duplicate_charge,6049.75,2026-04-22,True,False,False,False,False,,False,True,True,False,False,True
D003112,pay_10029506,unauthorized_transaction,2627.36,2026-03-15,False,False,True,,True,False,False,False,True,False,False,True
D005793,pay_22257172,item_not_as_described,940.53,2026-02-04,,False,False,True,True,False,,,True,True,,True
D000796,pay_38283938,item_not_as_described,2554.6,2026-01-14,False,True,False,,True,False,True,True,False,True,True,False
D000785,pay_78210326,item_not_received,2838.39,2026-10-11,True,,True,True,False,True,False,,,,True,True
D000376,pay_78076270,item_not_as_described,2609.7,2026-01-06,True,True,False,False,True,True,True,True,True,,False,True
D002386,pay_91945466,item_not_as_described,5451.32,2026-04-23,False,False,False,False,True,,False,,True,False,,False
D002960,pay_00302485,item_not_as_described,7922.02,2026-09-22,False,True,False,True,False,False,False,True,False,True,True,False
D004513,pay_75375243,unauthorized_transaction,5091.87,2026-09-22,True,True,,False,True,True,True,False,,True,True,True
D004052,pay_68462240,item_not_received,5126.87,2026-04-27,True,False,True,,True,True,False,False,True,,False,True
D000975,pay_00969411,duplicate_charge,5036.17,2026-05-29,False,False,False,False,True,True,,True,False,False,True,False
D002744,pay_16336588,item_not_received,5545.06,2026-04-24,False,True,,False,True,False,,True,False,True,True,True
D004387,pay_92973160,item_not_received,7115.26,2026-08-31,True,,True,True,True,True,,,False,False,,False
D003739,pay_20231139,unauthorized_transaction,6806.85,2026-10-14,False,False,True,True,True,False,True,False,False,False,False,False
D005142,pay_03651757,duplicate_charge,1649.0,2026-01-31,False,True,True,,False,True,True,True,False,,True,True
D005203,pay_51076081,item_not_as_described,5730.21,2026-01-29,False,False,False,True,True,False,True,True,False,True,False,False
D004814,pay_84796494,unauthorized_transaction,7481.81,2026-05-22,False,True,False,False,True,False,False,True,False,True,,False
D001209,pay_45096698,item_not_as_described,3941.49,2026-07-07,,False,False,,True,,,,True,True,False,True
D003349,pay_86070079,item_not_received,5882.53,2026-09-16,True,True,False,True,False,False,True,True,False,,True,True
D005069,pay_64377117,item_not_as_described,1552.08,2026-08-27,False,False,False,False,,True,False,,False,True,False,True
D001521,pay_23063373,unauthorized_transaction,6155.38,2026-02-22,True,True,False,True,False,False,False,True,False,True,,False
D000329,pay_74011044,unauthorized_transaction,4905.74,2026-02-12,True,,True,,False,False,False,True,False,,False,True
D004559,pay_20916807,item_not_received,1768.57,2026-02-21,True,,,False,False,True,True,False,False,True,True,True
D004060,pay_27775806,item_not_received,5267.25,2026-09-11,,False,True,True,False,,False,True,False,False,True,True
D003688,pay_73524104,unauthorized_transaction,3240.31,2026-04-17,,,False,False,True,True,False,False,False,True,True,True
D005305,pay_20963417,item_not_received,6141.0,2026-06-12,,False,True,,False,True,,False,True,,,True
D001837,pay_12795568,unauthorized_transaction,7540.99,2026-06-22,True,True,True,,True,True,True,,True,True,False,True
D003687,pay_63896688,item_not_as_described,363.74,2026-06-02,True,False,False,True,False,True,,False,True,,True,False
D001398,pay_75169096,item_not_received,4302.29,2026-05-26,True,,True,True,True,,True,True,False,True,False,True
D004286,pay_09870815,item_not_received,6514.97,2026-10-15,False,True,True,True,,True,False,True,True,True,True,True
D001850,pay_66601798,duplicate_charge,4908.94,2026-03-11,,False,True,True,True,True,False,False,False,True,,True
D003122,pay_87725613,unauthorized_transaction,5711.96,2026-01-24,False,False,False,True,,,True,False,False,False,True,False
D000461,pay_32215392,item_not_received,623.6,2026-03-14,,False,True,False,False,False,False,False,False,False,True,True
D003774,pay_90345193,duplicate_charge,5898.48,2026-01-05,True,False,,True,True,True,,True,,True,True,True
D003909,pay_52161097,unauthorized_transaction,2750.42,2026-03-27,True,True,False,,False,False,True,True,True,False,True,False
D000637,pay_02439233,item_not_as_described,315.23,2026-01-12,False,True,True,,False,,False,True,False,True,False,False
D003877,pay_05767919,item_not_as_described,844.05,2026-02-16,True,,True,False,True,False,True,False,,True,True,False
D001252,pay_19323861,item_not_received,5754.62,2026-04-08,False,True,,True,,False,False,False,True,True,True,True
D002528,pay_28711268,item_not_received,3213.56,2026-06-17,,False,True,,True,False,,False,False,True,,True
D003318,pay_11426805,item_not_received,4811.21,2026-07-28,True,,True,False,False,False,False,True,False,True,True,True
D003668,pay_73467695,duplicate_charge,5143.84,2026-05-25,False,False,False,False,False,True,False,True,True,,False,False
D005903,pay_77750877,unauthorized_transaction,6615.81,2026-01-22,True,True,False,True,True,,False,False,True,False,True,True
D001714,pay_65997038,item_not_received,6974.93,2026-01-13,False,True,False,True,False,True,True,False,False,False,True,False
D005747,pay_58371278,item_not_as_described,7507.43,2026-02-14,True,True,False,True,,True,True,True,False,True,True,True
D001659,pay_62316510,item_not_as_described,3963.74,2026-05-28,True,False,,True,True,True,False,False,,True,False,False
D002725,pay_48342184,duplicate_charge,2388.91,2026-03-19,False,False,False,False,True,False,False,True,False,,True,True
D000180,pay_64174787,duplicate_charge,5748.56,2026-09-10,True,,False,,,True,,,True,True,,False
D004724,pay_12148364,unauthorized_transaction,5815.35,2026-05-29,False,False,True,True,False,False,True,False,True,True,False,False
D000962,pay_07116333,unauthorized_transaction,5588.76,2026-01-25,True,False,True,True,False,True,,True,True,True,False,True
D004078,pay_77206241,unauthorized_transaction,2399.88,2026-02-01,True,True,False,False,,False,True,False,True,True,True,True
D002129,pay_41875269,item_not_as_described,3121.57,2026-08-16,,False,True,True,False,False,False,True,True,False,False,True
D000131,pay_00161088,item_not_as_described,1303.53,2026-10-05,False,True,True,True,False,False,False,,,False,True,False
D004344,pay_11556892,item_not_as_described,6060.21,2026-05-07,False,False,,False,False,True,,,False,,True,False
D003640,pay_24978662,item_not_received,780.81,2026-03-30,False,False,False,False,True,False,True,False,False,False,True,False
D004882,pay_78281041,unauthorized_transaction,6414.69,2026-10-12,True,True,True,True,True,True,False,True,,True,False,True
D002989,pay_84218275,unauthorized_transaction,4837.64,2026-05-18,False,False,False,False,True,False,,True,True,True,False,False
D004333,pay_56002829,unauthorized_transaction,2823.75,2026-03-25,False,True,True,False,True,True,True,True,,False,,True
D000396,pay_99302237,item_not_as_described,2869.98,2026-10-04,True,False,False,False,False,False,False,True,True,True,False,False
D002281,pay_70986725,duplicate_charge,2297.12,2026-08-03,True,True,False,False,True,False,False,True,,True,True,False
D004611,pay_01511376,duplicate_charge,914.69,2026-01-29,False,False,True,False,True,,True,True,False,False,True,True
D005078,pay_72516338,item_not_received,6729.67,2026-09-16,False,False,,False,True,True,True,True,True,False,,False
D005198,pay_39113119,unauthorized_transaction,2594.9,2026-06-17,,False,True,False,,False,,False,False,False,True,False
D002698,pay_84403134,item_not_received,777.18,2026-09-08,False,True,False,True,False,False,False,False,False,True,True,True
D003653,pay_59303572,unauthorized_transaction,5064.29,2026-10-12,True,True,False,,False,False,True,True,False,True,True,True
D004964,pay_59840364,item_not_as_described,4262.34,2026-02-19,True,True,True,True,True,False,False,False,False,False,True,True
D003475,pay_47297237,item_not_as_described,5172.61,2026-02-21,False,False,False,True,True,True,False,False,False,,,True
D005863,pay_30680471,item_not_as_described,3232.32,2026-09-18,True,True,,True,,False,True,False,True,True,False,True
D001618,pay_74941257,item_not_as_described,3058.7,2026-02-01,False,True,False,True,False,,True,False,,True,False,True
D002824,pay_29348388,item_not_as_described,4713.48,2026-01-20,False,True,False,False,True,False,False,True,,,,False
D001239,pay_12749316,item_not_received,1189.89,2026-03-17,False,False,True,False,False,False,True,True,,False,True,True
D001100,pay_67678822,unauthorized_transaction,5020.36,2026-06-20,,False,False,True,,,False,True,False,True,False,True
D000880,pay_43049249,item_not_received,6890.05,2026-03-10,True,,True,True,True,False,,True,False,,True,True
D000442,pay_41358100,duplicate_charge,4421.74,2026-06-18,,False,False,False,False,,,False,True,True,False,False
D004046,pay_18202343,item_not_received,2656.4,2026-07-24,False,,False,True,True,True,,True,False,False,True,True
D002497,pay_58607163,unauthorized_transaction,5621.84,2026-01-25,False,True,True,False,False,False,True,,True,False,True,True
D002397,pay_46535845,unauthorized_transaction,414.86,2026-03-02,True,False,False,False,True,False,,False,True,False,True,False
D005266,pay_88274361,item_not_as_described,6170.08,2026-04-19,,False,True,False,False,True,,True,True,True,False,True
D003819,pay_86570339,item_not_as_described,4426.37,2026-07-16,False,True,True,False,False,False,False,True,False,True,True,False
D004388,pay_31670634,item_not_as_described,6676.6,2026-06-24,True,False,False,False,True,False,True,True,True,,False,True
D002016,pay_54606840,duplicate_charge,6691.42,2026-10-10,,True,False,True,False,False,,False,True,True,True,False
