dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D027506,pay_28526928,unauthorized_transaction,489.75,2026-03-13,False,True,True,True,False,True,,False,False,False,True,0.937,True
D021309,pay_56700519,item_not_as_described,6365.14,2026-01-24,True,True,True,,True,True,False,,True,False,False,0.66,False
D025163,pay_93829740,unauthorized_transaction,7365.59,2026-02-10,True,True,False,True,True,True,True,,,False,True,0.906,True
D000531,pay_02184722,unauthorized_transaction,1653.11,2026-01-03,True,True,,,False,False,True,False,False,,True,0.902,True
D003997,pay_64512118,duplicate_charge,7749.41,2026-08-13,True,True,False,False,,False,False,True,False,True,True,0.978,False
D010615,pay_96262406,duplicate_charge,7354.44,2026-02-02,True,False,,False,True,,True,,False,True,False,0.976,True
D015377,pay_33160692,unauthorized_transaction,1357.9,2026-02-05,False,False,False,,True,True,,False,,True,True,0.692,True
D020953,pay_19465252,unauthorized_transaction,1957.28,2026-07-14,True,True,False,True,,True,True,True,True,False,False,0.98,True
D012827,pay_18459303,unauthorized_transaction,3931.32,2026-06-16,False,True,True,False,False,False,True,True,True,,True,0.581,False
D001823,pay_62592641,item_not_received,828.95,2026-08-17,,True,,False,False,True,False,True,,True,True,0.93,True
D002289,pay_64415447,unauthorized_transaction,322.03,2026-10-20,True,True,False,True,False,True,True,True,True,,True,0.915,True
D005875,pay_86056233,item_not_received,669.86,2026-01-28,False,False,True,False,True,True,False,True,False,True,,0.933,True
D014067,pay_22944877,item_not_as_described,2638.24,2026-01-12,False,False,True,True,True,True,True,False,False,,False,0.754,False
D011800,pay_38586744,unauthorized_transaction,6350.64,2026-07-28,True,False,False,False,False,True,,False,False,False,True,0.579,False
D004320,pay_64348325,unauthorized_transaction,4130.66,2026-03-26,True,True,False,True,False,True,False,False,False,False,False,0.982,True
D020813,pay_41090914,item_not_as_described,6422.4,2026-05-13,True,True,True,,False,False,True,True,,,True,0.892,True
D010472,pay_24295275,item_not_as_described,2376.92,2026-08-27,False,,,True,True,False,,,False,True,False,0.663,False
D000013,pay_33446826,item_not_received,3877.03,2026-10-14,True,True,,False,False,False,False,,False,False,True,0.948,True
D013304,pay_74552160,duplicate_charge,5136.89,2026-09-18,True,True,False,False,True,False,False,,True,False,False,0.896,True
D019965,pay_11753661,unauthorized_transaction,602.18,2026-08-09,False,,False,False,False,True,False,True,True,True,True,0.753,False
D023003,pay_24467707,item_not_as_described,4594.6,2026-10-09,True,,,False,,False,False,True,False,True,False,0.715,False
D024742,pay_04708434,item_not_as_described,3999.99,2026-02-09,,False,False,False,True,True,True,False,True,,False,0.913,False
D005549,pay_93503154,duplicate_charge,2497.91,2026-02-12,True,True,False,,,False,True,False,True,True,False,0.881,True
D029570,pay_07584850,item_not_received,6851.04,2026-04-17,False,,True,False,,True,True,True,False,True,False,0.918,False
D024670,pay_98282093,item_not_as_described,3310.23,2026-02-04,False,False,True,,,True,True,False,True,False,,0.887,True
D026086,pay_63449707,item_not_received,854.23,2026-02-09,True,False,True,True,False,False,False,True,,False,True,0.99,True
D011095,pay_06512057,item_not_received,2841.23,2026-01-30,True,False,,False,True,False,,False,True,True,,0.703,False
D025705,pay_10010923,item_not_received,1305.94,2026-06-30,False,True,True,True,True,True,,False,True,,True,0.915,False
D027143,pay_04577295,duplicate_charge,5691.79,2026-05-30,True,True,True,True,,True,False,False,True,True,False,0.98,True
D000312,pay_55063980,duplicate_charge,3593.05,2026-08-05,True,False,True,False,True,True,False,False,True,True,False,0.536,True
D003858,pay_95800620,duplicate_charge,3334.8,2026-02-11,,False,False,False,True,True,False,True,,True,,0.641,False
D008641,pay_79663672,unauthorized_transaction,6353.2,2026-05-07,True,True,,False,True,True,False,True,False,True,False,0.913,True
D006118,pay_51444091,item_not_received,1997.08,2026-06-16,True,False,True,False,False,True,True,False,True,True,,0.906,True
D011090,pay_30237281,duplicate_charge,2547.3,2026-06-05,True,True,True,False,True,True,False,,False,True,True,0.778,False
D028273,pay_21506469,item_not_received,4177.06,2026-01-10,True,True,True,False,True,,True,False,True,False,True,0.906,True
D028456,pay_94999389,item_not_received,1840.89,2026-01-22,False,False,True,False,,False,False,False,True,False,,0.892,True
D012904,pay_42697402,item_not_as_described,3791.11,2026-01-07,False,False,False,False,,True,False,,True,True,False,0.977,True
D027221,pay_33612546,item_not_received,6473.12,2026-06-08,True,False,True,False,True,True,,False,True,False,,0.5,False
D014543,pay_03813497,unauthorized_transaction,1404.07,2026-06-11,False,True,True,False,True,False,False,,False,True,True,0.473,False
D021553,pay_14374344,duplicate_charge,1152.18,2026-06-07,False,,True,,False,True,False,False,True,True,True,0.526,False
D008645,pay_97981257,item_not_as_described,1740.47,2026-07-06,False,False,False,False,True,True,True,True,False,False,True,0.893,True
D022956,pay_53876996,duplicate_charge,5635.69,2026-04-01,False,True,False,True,True,True,False,,True,,False,0.907,True
D010255,pay_71936468,duplicate_charge,5793.52,2026-02-17,False,True,True,,False,False,True,False,True,False,True,0.587,False
D011104,pay_16198712,unauthorized_transaction,3042.96,2026-01-02,False,False,,False,,False,,False,False,True,True,0.69,False
D018283,pay_92952530,duplicate_charge,2181.13,2026-05-30,True,True,,True,False,False,True,False,False,False,True,0.675,False
D013258,pay_98130006,item_not_as_described,4210.43,2026-10-04,True,True,False,False,False,True,False,False,False,,False,0.952,True
D006563,pay_48634362,duplicate_charge,5965.47,2026-07-25,True,False,False,False,,False,False,,True,False,,0.618,False
D024151,pay_76552940,duplicate_charge,7416.64,2026-02-08,False,True,True,True,True,True,False,,,True,True,0.891,True
D014514,pay_83516995,item_not_as_described,1820.22,2026-06-04,,True,False,True,False,,True,False,True,False,True,0.958,True
D020290,pay_95026023,duplicate_charge,2469.93,2026-03-28,True,True,False,,True,False,False,True,,True,False,0.953,True
D018839,pay_05922444,duplicate_charge,1357.23,2026-08-11,,True,False,,True,False,False,True,False,,True,0.936,True
D007758,pay_61815881,duplicate_charge,5724.6,2026-09-04,,,True,True,False,True,False,False,False,False,True,0.697,False
D010246,pay_55312088,item_not_as_described,5263.64,2026-03-12,False,True,False,True,False,False,False,,False,,False,0.554,True
D022391,pay_73355963,duplicate_charge,3684.31,2026-01-16,False,False,False,False,,,,True,False,True,True,0.92,True
D019231,pay_83075859,item_not_as_described,6334.86,2026-02-25,False,False,False,False,,True,False,False,False,True,False,0.958,True
D029244,pay_04137187,duplicate_charge,6397.19,2026-05-30,False,False,False,True,False,True,False,False,True,False,True,0.918,True
D008875,pay_12525289,unauthorized_transaction,3482.02,2026-09-01,False,True,False,True,False,True,True,False,,False,True,0.986,True
D015879,pay_61828645,item_not_received,4687.94,2026-03-13,,,False,True,True,False,False,False,False,False,True,0.584,False
D029637,pay_34471394,unauthorized_transaction,5388.29,2026-09-25,True,False,False,True,False,True,,False,False,False,True,0.951,False
D029121,pay_22271607,unauthorized_transaction,3451.74,2026-01-16,True,True,False,False,False,False,,False,False,True,False,0.964,True
D025561,pay_86000812,item_not_received,3998.13,2026-09-28,False,,,False,False,True,True,True,False,True,False,0.975,True
D000980,pay_35494726,item_not_as_described,4691.9,2026-09-01,,,True,False,True,True,False,False,True,,True,0.727,False
D026325,pay_99816270,item_not_as_described,5351.35,2026-06-24,False,False,False,True,,True,False,,False,,True,0.908,True
D006963,pay_56997690,unauthorized_transaction,5246.54,2026-03-28,True,,True,,True,True,True,False,,False,False,0.626,False
D011963,pay_65696036,item_not_received,5332.33,2026-03-27,False,False,True,False,False,True,True,False,False,,,0.703,False
D012496,pay_07741829,unauthorized_transaction,354.26,2026-09-14,True,True,True,False,False,False,True,True,False,False,False,0.94,True
D007863,pay_84722831,unauthorized_transaction,3100.09,2026-09-30,False,False,False,True,True,,True,False,False,True,False,0.469,True
D007415,pay_13006526,item_not_received,4994.89,2026-01-11,False,True,True,False,,True,True,True,True,True,True,0.891,False
D001370,pay_72175893,duplicate_charge,7433.57,2026-07-09,True,True,False,True,False,True,,True,,False,False,0.938,True
D019490,pay_36398941,item_not_as_described,3712.33,2026-08-05,False,True,,True,True,True,True,True,True,True,True,0.919,True
D007577,pay_67246515,item_not_as_described,2103.61,2026-07-24,True,False,,False,False,True,False,False,False,,True,0.59,False
D009309,pay_36174718,item_not_as_described,1158.51,2026-02-16,True,,,True,False,True,True,True,False,,False,0.887,True
D001241,pay_31681869,item_not_received,1940.95,2026-04-21,True,False,,True,True,True,True,True,False,True,True,0.916,True
D022378,pay_23244969,unauthorized_transaction,5467.32,2026-01-13,False,,False,False,,True,False,False,True,False,False,0.453,False
D029351,pay_02496397,unauthorized_transaction,7385.38,2026-08-25,False,True,False,True,False,False,,,,,True,0.937,True
D007999,pay_54882505,duplicate_charge,7483.43,2026-08-15,False,False,,True,True,True,False,False,True,False,False,0.914,True
D002150,pay_43661896,item_not_as_described,6248.52,2026-04-07,True,True,True,True,True,True,True,,,False,True,0.899,False
D015901,pay_78325328,duplicate_charge,6408.3,2026-10-28,False,False,True,True,,,True,,False,False,False,0.965,False
D018961,pay_50919798,unauthorized_transaction,2689.57,2026-06-10,True,False,True,False,,False,False,True,True,False,True,0.981,True
D012593,pay_46398263,item_not_received,3634.17,2026-03-29,True,False,False,True,True,False,False,,False,False,False,0.93,True
D001581,pay_15594814,duplicate_charge,4759.86,2026-10-10,True,,False,False,True,,True,True,False,False,False,0.883,True
D002364,pay_49609244,duplicate_charge,7042.33,2026-02-08,True,,True,,,True,False,True,False,True,True,0.925,False
D009207,pay_32419139,item_not_received,2326.27,2026-04-16,True,False,True,False,True,False,False,True,True,True,True,0.89,False
D018293,pay_27069199,item_not_received,1995.05,2026-04-04,False,True,True,,True,True,False,,True,,False,0.892,False
D024506,pay_62406757,duplicate_charge,3606.44,2026-06-23,False,False,True,,True,True,True,True,False,,True,0.716,False
D003173,pay_55153185,unauthorized_transaction,3628.1,2026-07-31,,True,False,True,False,False,False,True,True,False,False,0.925,True
D017595,pay_35816628,item_not_received,3237.22,2026-06-27,,False,False,True,True,False,True,False,False,True,False,0.929,True
D018769,pay_98586234,item_not_received,4832.03,2026-08-17,True,True,True,True,True,,True,True,False,True,True,0.966,True
D000692,pay_79400305,item_not_as_described,1557.79,2026-04-10,,False,True,True,False,,False,False,,False,False,0.976,True
D006207,pay_62600807,duplicate_charge,6414.65,2026-01-20,True,,False,False,False,True,True,True,False,True,False,0.937,True
D002235,pay_02566066,unauthorized_transaction,7926.39,2026-06-18,False,False,True,False,False,False,True,False,False,True,False,0.554,False
D027581,pay_68505599,duplicate_charge,3798.27,2026-08-26,False,False,,False,True,False,False,True,False,False,True,0.971,True
D001884,pay_64071714,item_not_as_described,2421.41,2026-02-02,False,,,False,True,False,True,False,True,False,True,0.908,True
D020698,pay_09100755,item_not_received,7587.83,2026-06-28,True,True,,,False,,False,True,False,True,False,0.921,False
D012098,pay_50314015,duplicate_charge,4147.2,2026-05-18,True,True,False,True,True,False,True,False,True,False,True,0.461,False
D026976,pay_77528731,item_not_received,2626.97,2026-03-15,False,True,True,True,False,True,True,True,True,False,,0.758,False
D029319,pay_09369253,duplicate_charge,1898.71,2026-07-18,False,True,False,,False,True,False,False,True,False,True,0.618,False
D017548,pay_25181659,unauthorized_transaction,7961.14,2026-04-06,,False,False,True,False,False,False,,False,,True,0.692,False
D002365,pay_60523899,unauthorized_transaction,696.1,2026-07-12,True,True,True,,False,False,True,False,False,True,True,0.933,True
D016608,pay_66948575,duplicate_charge,1765.47,2026-10-21,False,False,True,,True,False,True,True,True,True,,0.912,False
D004786,pay_43403139,item_not_received,5651.57,2026-09-29,True,False,,False,False,True,,,True,,False,0.507,True
D026272,pay_94111865,item_not_as_described,925.03,2026-04-08,False,False,,True,False,False,,,False,False,,0.737,False
D022630,pay_40903558,item_not_received,7885.02,2026-06-29,True,True,False,True,True,False,,False,True,False,True,0.639,False
D011973,pay_11191868,duplicate_charge,4618.8,2026-06-15,False,True,False,,True,True,False,False,True,False,True,0.468,True
D015800,pay_00196246,duplicate_charge,3169.74,2026-10-12,True,False,True,False,False,False,False,True,True,True,,0.709,False
D005017,pay_48239945,item_not_as_described,6316.2,2026-04-06,False,True,True,True,False,False,True,,,,False,0.715,False
D020454,pay_06612164,item_not_received,4927.74,2026-07-26,False,True,True,,,True,False,False,False,,True,0.751,True
D007402,pay_74228065,item_not_as_described,563.3,2026-09-18,True,True,False,,,False,True,False,True,,True,0.955,True
D027030,pay_77932228,unauthorized_transaction,5210.67,2026-05-01,False,,False,False,True,,False,True,,True,False,0.498,False
D005274,pay_58925231,duplicate_charge,7328.86,2026-04-13,True,False,False,False,,True,False,False,False,,True,0.934,True
D006415,pay_06341467,item_not_as_described,3153.33,2026-09-27,,,True,,True,False,True,,True,False,True,0.933,True
D015243,pay_53006638,item_not_received,5364.13,2026-01-09,False,False,True,True,True,False,True,False,False,True,True,0.949,True
D008919,pay_04635740,duplicate_charge,1531.85,2026-05-09,True,True,False,True,True,False,True,False,True,,True,0.586,False
D008262,pay_52984172,duplicate_charge,5930.74,2026-03-16,True,False,False,True,,True,False,False,True,True,True,0.459,False
D005081,pay_53723642,duplicate_charge,7080.45,2026-05-09,False,,True,True,True,True,False,,True,True,True,0.952,True
D009572,pay_30292785,item_not_as_described,2892.39,2026-05-23,False,False,True,,True,True,True,False,False,True,True,0.659,False
D013063,pay_93734341,item_not_as_described,1471.2,2026-05-10,False,False,False,False,False,False,False,True,True,False,True,0.457,False
D017384,pay_35983485,unauthorized_transaction,7282.71,2026-02-10,False,,False,True,False,True,False,,True,False,True,0.658,False
