dispute_id,payment_id,reason_code,amount,respond_by,has_avs_match,has_cvv_match,has_delivery_confirmation,has_device_fingerprint_match,has_duplicate_transaction_proof,has_item_description_match,has_product_photos,has_refund_already_issued,has_return_communication,has_signature_confirmation,has_tracking_number,evidence_source_reliability,would_win
D000662,pay_71657967,duplicate_charge,5979.04,2026-01-05,True,False,,True,True,False,False,True,False,False,,0.887,True
D021306,pay_30395770,duplicate_charge,3960.42,2026-02-06,,True,True,False,False,True,False,True,False,False,False,0.977,True
D001049,pay_83306443,duplicate_charge,880.47,2026-06-18,False,False,,True,True,False,True,False,False,True,True,0.65,False
D001669,pay_93665070,duplicate_charge,5898.94,2026-06-20,False,True,True,True,True,True,,True,True,True,,0.946,True
D025605,pay_99502325,item_not_as_described,5012.19,2026-02-12,True,False,True,False,False,True,True,,True,,False,0.888,True
D010798,pay_50543223,item_not_as_described,3409.08,2026-05-12,False,,False,False,True,True,True,False,True,True,,0.966,True
D013381,pay_82905307,unauthorized_transaction,4695.57,2026-10-14,,False,False,True,True,False,True,False,False,False,False,0.9,True
D024390,pay_08872187,item_not_received,3145.9,2026-07-14,True,False,False,,False,True,True,True,False,True,False,0.641,False
D010299,pay_32950661,item_not_as_described,2948.1,2026-06-21,True,True,,True,True,False,True,False,True,False,True,0.454,False
D021830,pay_98939756,item_not_received,7529.57,2026-09-07,False,True,False,True,True,False,True,True,False,,False,0.545,True
D005752,pay_90564290,unauthorized_transaction,465.68,2026-09-23,False,True,False,False,True,False,False,False,False,False,False,0.932,False
D027785,pay_90318501,item_not_received,4330.75,2026-07-03,False,True,False,False,False,False,True,False,False,True,False,0.98,True
D021463,pay_99634152,duplicate_charge,1131.77,2026-02-16,True,True,,False,False,,False,,False,False,,0.982,True
D006521,pay_59669160,item_not_received,1781.83,2026-01-11,True,False,True,True,,,True,,False,True,True,0.972,True
D028447,pay_22959930,item_not_received,3193.54,2026-07-07,,False,False,False,,False,,False,True,False,True,0.923,True
D022310,pay_81169009,item_not_as_described,3816.47,2026-03-01,False,False,True,True,False,True,True,False,True,False,True,0.936,True
D004834,pay_40792416,item_not_as_described,2154.64,2026-01-18,True,True,False,,True,True,True,True,True,False,True,0.508,False
D006565,pay_53300765,duplicate_charge,2892.91,2026-06-21,False,,False,False,,True,False,True,True,False,,0.902,True
D017350,pay_15715744,item_not_as_described,1098.16,2026-02-15,True,True,True,,,True,True,,,,False,0.462,False
D028809,pay_86709615,unauthorized_transaction,1521.39,2026-10-03,,False,True,False,True,True,False,True,True,False,False,0.905,True
D025562,pay_26171761,item_not_received,6869.83,2026-04-18,False,True,,False,False,True,False,False,True,True,False,0.986,True
D020959,pay_60920607,item_not_received,1223.65,2026-06-05,False,True,True,False,False,,False,True,True,,,0.901,True
D012605,pay_46793167,unauthorized_transaction,5617.62,2026-01-09,False,False,True,False,False,True,False,False,True,False,False,0.585,False
D022269,pay_93018145,item_not_received,3171.19,2026-09-16,False,True,True,False,,True,True,False,True,True,True,0.956,False
D010861,pay_36994629,unauthorized_transaction,6462.33,2026-10-15,False,False,True,,False,False,,False,False,True,True,0.468,True
D008767,pay_77510029,unauthorized_transaction,2722.41,2026-04-26,True,,True,False,,True,False,True,False,False,False,0.931,True
D007377,pay_33942730,item_not_as_described,5498.9,2026-05-19,True,True,True,,False,True,,False,True,True,,0.97,True
D024865,pay_94647423,duplicate_charge,7957.98,2026-05-03,False,False,,False,True,True,False,True,False,False,False,0.92,True
D011886,pay_26651820,unauthorized_transaction,2215.61,2026-07-19,True,True,False,True,,False,True,False,,,False,0.903,True
D027837,pay_08021811,item_not_as_described,7307.74,2026-08-22,False,False,False,False,False,True,False,True,False,True,,0.611,False
D009337,pay_80800283,item_not_received,2625.54,2026-08-10,,,False,True,False,False,False,False,True,False,True,0.687,False
D009983,pay_61338597,duplicate_charge,3153.96,2026-08-27,True,False,False,False,True,False,True,True,True,True,True,0.701,False
D004604,pay_12236956,unauthorized_transaction,619.15,2026-08-31,False,,True,False,False,False,False,,True,False,True,0.661,False
D008866,pay_65220465,unauthorized_transaction,6605.13,2026-09-17,False,False,False,True,False,False,True,True,True,True,,0.595,False
D025036,pay_68852095,item_not_received,6885.79,2026-09-14,,,False,False,True,False,True,False,True,True,False,0.525,False
D004782,pay_46523388,duplicate_charge,2183.87,2026-02-20,True,,True,True,False,False,True,True,False,True,,0.96,True
D008680,pay_70191516,item_not_as_described,325.15,2026-05-20,False,True,True,True,False,True,False,True,False,True,True,0.767,False
D022736,pay_97832276,item_not_received,4450.04,2026-07-25,False,True,,True,,True,False,False,False,True,False,0.906,True
D002680,pay_90509059,unauthorized_transaction,6309.7,2026-03-06,True,False,False,True,True,False,True,False,True,True,True,0.972,False
D016197,pay_98431854,item_not_as_described,554.89,2026-06-20,False,False,False,True,True,True,False,True,True,True,False,0.894,True
D002970,pay_56414741,item_not_as_described,7101.85,2026-08-13,,True,False,,True,True,False,True,True,True,True,0.885,True
D021561,pay_32378209,duplicate_charge,2096.74,2026-05-06,True,,True,False,True,False,,,False,False,,0.932,True
D029900,pay_91357045,item_not_received,7084.7,2026-08-08,False,True,False,True,True,False,True,False,False,True,,0.904,True
D027367,pay_23029923,duplicate_charge,2136.8,2026-04-15,True,,,False,True,False,True,False,False,,False,0.613,True
D001541,pay_20796249,item_not_received,4271.06,2026-02-07,,,False,True,False,True,True,False,,False,True,0.53,False
D012798,pay_08919809,duplicate_charge,3570.49,2026-03-10,True,False,True,True,True,True,False,True,False,True,True,0.982,True
D024061,pay_06182683,duplicate_charge,1626.45,2026-08-07,True,True,False,,,False,True,True,False,False,True,0.984,True
D021892,pay_18570985,item_not_as_described,3154.73,2026-01-22,False,True,False,False,True,True,True,True,True,True,False,0.941,True
D028868,pay_52710100,unauthorized_transaction,7201.02,2026-07-06,True,False,True,True,False,False,False,False,False,True,,0.906,True
D000188,pay_03328008,item_not_as_described,4542.39,2026-06-08,True,True,True,,False,True,True,,True,False,,0.898,True
D017438,pay_49278924,unauthorized_transaction,4611.41,2026-04-18,False,False,True,True,False,True,False,False,False,False,True,0.989,True
D004648,pay_40273052,item_not_received,4655.78,2026-04-02,False,True,True,True,False,,True,True,True,False,True,0.926,True
D002886,pay_71028103,duplicate_charge,5989.79,2026-04-17,True,True,False,False,True,True,False,True,,False,,0.896,True
D002313,pay_49367064,item_not_as_described,854.49,2026-04-05,True,,False,False,False,True,False,True,,,True,0.967,True
D002214,pay_99584221,item_not_received,5016.27,2026-09-12,False,False,True,True,False,True,True,False,True,False,,0.882,False
D025162,pay_22983802,duplicate_charge,6452.42,2026-03-26,True,False,True,False,False,False,True,False,False,False,True,0.596,False
D000251,pay_09393216,item_not_as_described,797.55,2026-09-10,False,,True,True,True,False,,False,False,False,True,0.689,False
D009395,pay_46562112,item_not_as_described,4611.09,2026-06-21,False,False,False,True,,True,False,False,True,True,False,0.748,False
D007476,pay_55509353,duplicate_charge,7390.66,2026-02-17,True,True,False,True,True,True,,True,,False,True,0.913,False
D011657,pay_15022974,item_not_as_described,3504.47,2026-07-14,False,False,True,False,False,False,True,False,True,True,,0.887,True
D010051,pay_62248708,item_not_as_described,6429.55,2026-02-25,,False,False,,True,,True,False,True,False,False,0.953,True
D013371,pay_43911413,item_not_as_described,3125.76,2026-10-11,False,False,False,False,False,True,True,False,True,True,False,0.949,True
D019557,pay_02884272,item_not_as_described,6194.47,2026-04-12,,False,True,False,False,False,,True,True,,False,0.961,True
D022959,pay_37689790,unauthorized_transaction,3110.4,2026-02-25,True,,False,True,False,True,,True,True,False,False,0.908,False
D020480,pay_79488130,item_not_received,1480.18,2026-01-04,True,,False,True,False,False,False,False,,True,False,0.892,False
D027984,pay_14042691,item_not_as_described,398.29,2026-02-01,False,,False,True,False,,,False,True,True,False,0.559,False
D025242,pay_11990246,item_not_received,1626.32,2026-02-14,False,False,True,True,False,True,False,True,,True,True,0.902,True
D018952,pay_31817437,item_not_received,2743.35,2026-06-25,False,False,True,True,False,,False,True,False,True,False,0.971,True
D022197,pay_52068102,item_not_received,882.8,2026-01-25,True,True,False,True,False,True,,True,,False,,0.697,False
D015876,pay_87127158,duplicate_charge,2825.69,2026-04-02,False,True,True,,True,True,False,False,False,True,False,0.99,True
D002640,pay_10498845,unauthorized_transaction,1185.21,2026-10-23,True,False,False,True,True,False,True,True,False,False,True,0.937,True
D001732,pay_80365722,item_not_received,4751.72,2026-08-19,False,True,False,True,False,False,True,True,,True,,0.976,True
D027103,pay_80780704,unauthorized_transaction,4682.85,2026-09-20,True,True,False,,True,False,True,True,True,False,False,0.926,True
D015624,pay_85075324,item_not_as_described,4050.85,2026-09-21,True,False,False,True,True,True,True,False,,True,True,0.918,True
D024462,pay_28196212,item_not_received,4043.65,2026-10-06,False,True,True,True,,True,False,False,False,True,,0.669,False
D015016,pay_90505438,item_not_received,4305.65,2026-03-06,True,True,True,False,True,False,False,False,False,,True,0.881,False
D024078,pay_50306505,unauthorized_transaction,5346.79,2026-02-19,,,False,False,True,True,False,False,True,True,True,0.617,False
D010309,pay_39663904,duplicate_charge,2309.83,2026-10-11,True,,,False,,True,False,,True,False,,0.704,False
D016246,pay_89786506,item_not_received,2897.92,2026-07-28,False,False,False,True,True,True,False,True,,False,True,0.612,True
D011925,pay_49708074,item_not_as_described,4051.38,2026-10-28,True,True,False,,False,,False,,False,False,,0.51,False
D015091,pay_18541010,item_not_as_described,354.61,2026-02-03,False,False,True,True,,True,True,True,True,False,,0.955,True
D006976,pay_65419476,item_not_as_described,813.27,2026-10-11,True,False,True,True,False,,False,True,True,True,,0.963,True
D024229,pay_15554443,item_not_received,4111.85,2026-05-25,True,True,True,False,True,False,True,False,True,True,,0.949,True
D008187,pay_81628327,item_not_received,396.02,2026-10-24,True,False,True,False,False,False,True,False,False,False,,0.926,True
D022295,pay_82839037,duplicate_charge,6168.67,2026-08-30,False,,False,True,True,True,False,False,False,,False,0.594,False
D004048,pay_90543333,item_not_as_described,6463.02,2026-10-01,True,False,,False,False,True,False,True,True,False,False,0.977,True
D024421,pay_85758185,unauthorized_transaction,6592.82,2026-01-20,True,,True,False,True,True,False,False,True,,True,0.607,False
D008365,pay_16893664,unauthorized_transaction,6027.04,2026-06-26,True,True,False,True,False,False,True,True,,,True,0.895,True
D016232,pay_90937527,duplicate_charge,1372.31,2026-06-27,True,True,True,False,True,False,True,False,True,False,True,0.9,False
D026314,pay_98332616,unauthorized_transaction,3366.17,2026-09-07,False,False,True,False,False,False,False,False,False,False,False,0.522,False
D027050,pay_81671575,item_not_as_described,6707.28,2026-08-06,True,False,True,,,False,True,True,False,False,True,0.914,True
D009056,pay_76053946,duplicate_charge,3243.55,2026-01-06,False,False,False,False,True,False,True,True,True,True,True,0.964,True
D003210,pay_18109274,item_not_as_described,2838.07,2026-09-30,,True,True,True,False,True,True,False,,,True,0.88,True
D014491,pay_59724301,item_not_received,4707.94,2026-08-13,True,True,False,True,False,False,True,True,False,False,True,0.706,False
D017693,pay_53883537,duplicate_charge,5243.03,2026-03-12,False,True,,False,False,True,True,False,True,True,True,0.672,False
D003197,pay_68635189,unauthorized_transaction,4790.75,2026-10-23,False,False,False,False,False,True,,True,False,,,0.496,False
D007558,pay_40574012,item_not_as_described,4325.71,2026-05-15,True,,True,True,False,False,True,True,False,False,,0.481,False
D003682,pay_70480196,item_not_as_described,3304.63,2026-09-26,,True,False,,True,,False,False,False,True,True,0.559,False
D010811,pay_15358695,duplicate_charge,5606.72,2026-02-23,False,True,True,False,False,False,False,False,False,False,True,0.499,False
D010080,pay_49001586,item_not_received,5805.43,2026-05-16,False,True,True,False,True,True,False,True,False,False,True,0.547,False
D000834,pay_11336167,duplicate_charge,2142.71,2026-06-18,True,,False,True,False,True,False,False,False,False,True,0.563,False
D000085,pay_44964418,unauthorized_transaction,7125.39,2026-01-17,False,,True,True,False,True,False,False,False,,False,0.972,True
D000568,pay_87073528,item_not_as_described,4417.69,2026-09-02,False,False,False,False,True,False,,False,True,True,False,0.551,True
D015713,pay_55365241,duplicate_charge,7830.33,2026-09-11,True,True,False,False,,False,True,True,True,False,True,0.988,True
D017545,pay_02791976,item_not_as_described,2362.78,2026-01-22,False,True,True,False,,True,False,True,True,True,,0.882,True
D022389,pay_39950691,item_not_received,1732.9,2026-10-02,,False,False,True,False,False,True,False,False,False,False,0.559,False
D016481,pay_57930507,item_not_as_described,5177.25,2026-04-30,True,False,False,True,False,False,False,True,False,False,,0.512,False
D008559,pay_43859956,unauthorized_transaction,6075.06,2026-02-14,,False,False,,False,,True,False,False,False,True,0.96,True
D002523,pay_15037036,item_not_as_described,4835.21,2026-04-04,True,False,True,True,,False,False,True,True,True,True,0.652,False
D010672,pay_64581371,item_not_received,319.29,2026-08-22,True,True,False,True,False,False,True,True,,True,False,0.772,False
D015840,pay_25909248,item_not_as_described,6227.81,2026-07-18,True,True,False,False,False,,True,False,True,True,False,0.459,False
D008505,pay_15007017,unauthorized_transaction,7548.6,2026-07-26,True,True,False,,False,True,True,False,True,False,False,0.933,True
D020132,pay_89593654,duplicate_charge,3132.81,2026-01-06,False,False,,False,True,True,,False,False,False,False,0.766,False
D013378,pay_78642363,unauthorized_transaction,942.65,2026-10-14,,True,False,False,False,,True,True,True,False,,0.78,True
D016218,pay_79042450,item_not_as_described,2044.4,2026-05-03,True,,False,False,True,True,False,,False,False,False,0.676,False
D017010,pay_85337437,item_not_as_described,3127.05,2026-08-13,True,True,False,,False,True,True,True,False,True,,0.649,False
D017092,pay_03529916,item_not_received,5611.58,2026-02-25,True,True,True,False,True,True,True,False,True,,True,0.895,True
